,Alcohol,All Cancers,Alzheimers & Dementia,Anemia,Asthma,Birth Trauma,Bladder Cancer,,Breast Cancer,Cervical Cancer,Colon-Rectum Cancers,Congenital Anomalies,Coronary Heart Disease,Diabetes Mellitus,Diarrhoeal diseases,Drownings,Drug Use,Endocrine Disorders,Falls,Fires,Hepatitis C,HIV/AIDS,Hypertension,Inflammatory/Heart,Kidney Disease,Leukemia,Liver Cancer,Liver Disease,Low Birth Weight,Lung Cancers,Lung Disease,Malaria,Malnutrition,Multiple Sclerosis,Oesophagus Cancer,Oral Cancer,Other Injuries,Other Neoplasms,Ovary Cancer,Pancreas Cancer,Peptic Ulcer Disease,Poisonings,Prostate Cancer,Rheumatic Heart Disease,Road Traffic Accidents,Skin Cancers,Skin Disease,Stomach Cancer,Stroke,Suicide,Tuberculosis,Uterin Cancer,Electricity by Renewable Sources ,Urban Population Growth Rates ,Infant Mortality Rates ,Natural Gas Imports ,Internet Users ,Gross Domestic Product (GDP) ,Investments ,Natural Gas Production ,Irrigated Land ,Maternal Mortality Rates ,Inflation Rates ,Crude Oil Imports ,Proved Crude Oil Reserves ,Telephone Lines ,Birth Life Expectancy ,Roadways ,Crude Oil Production ,Proved Natural Gas Reserves ,Older Population ,Electricity Consumption ,Coastline Lengths ,Highest Points ,Exports ,Unimproved Drinking Water Sources ,Nuclear Electricity ,Taxes ,Mobile Cellular Telephones ,Electricity Production ,Unemployment Rates ,Electrification ,Unimproved Sanitation ,Hydro Electricity ,Total Fertility Rates ,Land Area ,Death Rates ,External Debts ,Obesity ,Urban Population ,Petroleum Consumption ,Labor Force ,Birth Rates ,Natural Gas Exports ,Imports ,Median Age ,Natural Gas Consumption ,Airports ,Carbon Dioxide Emissions ,Population ,Crude Oil Exports ,Young Population ,Physicians Density ,Deaths per Day,Life Expectancy,World Countries by National Debt,Stabbing Deaths by Country,Best Countries To Live in,CAPE Ratio by Country,Cheapest Countries To Live in,Corporate Tax Rates by Country,Emerging Countries,Fastest Growing Economies,Fourth World Countries,GDP per Capita by Country,Global North Countries,Global South Countries,GNP/GNI by Country,List of Tariffs by Country,Major Countries Currencies,Medical Bankruptcies by Country,Most Expensive Countries To Live in,Poorest Countries in the World,Richest Countries in the World,Social Mobility by Country,Unemployment by Country,World Trade Organization (WTO) Countries,Alcoholism by Country,Autism Rates by Country,Average Height by Country,Countries by IQ - Average IQ by Country,Birth Rate by Country,Circumcision by Country,Coronavirus by Country,Death Rate by Country,Depression Rates by Country,Diabetes Rates by Country,Health Care Costs by Country,Infant Mortality Rate by Country,Lactose Intolerance by Country,Most Obese Countries,Obesity Rates by Country,Suicide Rate by Country,Total Fertility Rate,Vaccination Rates by Country,Zika Virus Countries
Qatar,2194.2099648000003,653.7109257000001,0.0,40.6228473,19.014949800000004,116.10643590000002,20553.720207299997,54.4519017,21.3197922,304.23919680000006,109.7681193,6558.4290492,3245.5062045,28.234319399999997,44.9444268,23.048424,132.8165433,178.33718069999998,63.09506070000001,0.2881053,0.0,178.33718069999998,96.2271702,20553.720207299997,97.66769670000001,131.3760168,789.1204167000001,67.99285079999999,301.35814380000005,486.3217464,0.0,5.762106,2.5929477000000003,76.05979920000001,63.383166,146.3574924,10.9480014,51.2827434,96.2271702,20553.720207299997,7.7788431,99.97253909999999,29.0986353,253.2445587,15.8457915,134.83328039999998,147.5099136,1489.2162956999996,134.2570698,7.2026325,15.8457915,19.5911604,0.01,0.0241,1930.3055100000001,0.0,2355297.0,9.91393385724e+17,129071.17439999999,4.794072192e+17,130.0,259.29477,0.004,0.0,7.271777772e+16,392048.0,79.58,7039.0,1464000.0,6.934694571e+19,0.012,1.0729041372e+17,563.0,103.0,1.944710775e+17,0.0,0.0,76636.0098,3329155.0,1.1460828834e+17,0.08900000000000001,1.0,0.02,0.0,5474000.7,11586.0,4091.0952599999996,4.586636376e+17,0.35100000000000003,0.99,277000.0,1953000.0,27024.277140000002,3.644532045e+17,8.865000081e+16,33.7,1.149540147e+17,6.0,114200000.0,2805000.0,1150000.0,0.128,8009.32734,11.0,80.588,0.6209,2979915.0,0.848,2979915.0,1856.0,0.1,2979915.0,2979915.0,0.856,93508.0,No,Yes,143.3B,2979915.0,Qatari riyal,2979915.0,1856.0,56210.0,144410000000.0,2979915.0,0.001,member,0.004,151.20,173.27,80.78,9.5,0.775,2979915.0,1.20,0.051,0.2,2979915.0,4.93,2979915.0,0.35100000000000003,0.35100000000000003,5.8,1.9,0.99,No mosquitoes that spread Zika
Tunisia,9571.8995281,2354.2689048,0.0,631.1142546,349.83112239999997,615.7500499,63580.6246343,224.553761,185.5523183,908.8518011,869.8503583999999,19456.9924597,1672.3345885,185.5523183,125.2773614,222.1900372,277.7375465,426.6521459,196.1890754,1.1818619,243.4635514,2665.0985845,282.4649941,63580.6246343,372.2864985,334.46691769999995,1236.2275474,746.9367208,1704.2448598,1660.5159695000002,0.0,22.455376100000002,30.728409399999997,102.8219853,216.28072769999997,361.6497414,22.455376100000002,178.46114690000005,333.2850558,63580.6246343,79.1847473,395.9237365,117.0043281,1893.3427638,199.7346611,39.001442700000005,547.2020597000001,8048.479539,375.8320842,135.9141185,42.5470284,410.10607930000003,0.05,0.015300000000000001,14371.440703999999,4.5513501769e+16,7392242.0,1.6274238363e+18,222190.03720000002,1.5056920606e+16,4590.0,5082.00617,0.053,17580.0,5022913075000000.0,1444631.0,76.57,,39000.0,7.6974665547e+17,0.08900000000000001,1.8047031213e+17,1148.0,1544.0,1.6333331458e+17,0.023,0.0,275373.82269999996,14679917.0,2.1793533436e+17,0.155,1.0,0.084,0.01,23991796.569999997,155360.0,75048.23065,3.2182099537e+17,0.26899999999999996,0.7,102000.0,4054000.0,179761.19499000002,0.0,2.2561743671e+17,32.7,6.0570422375e+16,29.0,23420000.0,11758000.0,39980.0,0.253,15009.646130000001,206.0,77.17,0.6897,12046656.0,0.74,12046656.0,424.0,0.15,12046656.0,12046656.0,0.735,10120.0,No,Yes,38.2B,12046656.0,Tunisian dinar,12046656.0,424.0,3100.0,42500000000.0,12046656.0,0.151,member,0.011000000000000001,87.90,176.85,79.22,17.4,0.998,12046656.0,6.30,0.049,0.1,12046656.0,14.29,12046656.0,0.26899999999999996,0.26899999999999996,3.3,2.2,0.98,No mosquitoes that spread Zika
Kuwait,3767.0706791000002,743.9334682000001,0.0,47.83039520000001,7.687027799999999,160.57346959999995,16601.4177054,40.99748159999999,48.6845094,421.93241480000006,225.0590917,4020.3155394,631.1903937999998,10.249370399999998,22.2069692,57.652708499999996,71.31853570000001,125.1277303,34.164568,0.4270571,4.697628099999999,672.1878753999999,58.50682270000001,16601.4177054,202.42506540000002,261.3589452,294.669399,168.26049740000002,350.18682199999995,277.1600579,0.0,0.4270571,4.697628099999999,92.6713907,111.034846,111.8889602,8.541142,75.5891067,196.446266,16601.4177054,17.082284,252.3907461,14.9469985,810.9814329,52.9550804,11.9575988,136.2312149,1601.0370679000002,113.5971886,30.3210541,84.98436290000001,77.72439220000003,0.0,0.0178,3245.6339599999997,2.1886676375e+16,2904801.0,1.121729531715e+18,125981.8445,7.30267641e+16,105.0,512.46852,0.015,0.0,4.334629565e+17,368305.0,78.90,5749.0,2807000.0,7.618698664e+18,0.028999999999999998,2.4675359238e+17,499.0,306.0,2.3560740207e+17,0.01,0.0,182353.38170000003,5147990.0,2.8164415745e+17,0.011000000000000001,1.0,0.0,0.0,9608784.75,17818.0,9523.37333,2.0451764519e+17,0.379,1.0,446000.0,2695000.0,76443.22089999999,0.0,1.2610996163e+17,29.7,9.275680212e+16,7.0,106500000.0,4487000.0,479700.0,0.243,11018.07318,37.0,75.746,0.1164,4380326.0,0.806,4380326.0,1326.0,0.15,4380326.0,4380326.0,0.803,41627.0,No,Yes,114.3B,4380326.0,Kuwaiti dinar,4380326.0,1326.0,36290.0,105950000000.0,4380326.0,0.022000000000000002,member,0.006,97.70,174.96,78.64,18.8,0.8640000000000001,4380326.0,2.70,0.05,0.25,4380326.0,7.58,4380326.0,0.379,0.379,2.9,2.1,0.99,No mosquitoes that spread Zika
Jamaica,4165.4736189000005,446.8401003000001,0.0,59.81557339999999,53.89323940000001,52.412655900000004,17191.6472519,73.14082490000001,340.2380883,392.3546275,137.1020321,1471.4038823,1825.8555721999999,31.3883702,10.067967800000002,11.844667999999999,164.6408852,69.2913078,13.917484900000002,0.0,752.4325347,555.2188125,121.70396370000002,17191.6472519,122.2961971,92.9806438,142.13601599999996,198.9904224,434.1070822,390.874044,0.0,42.3446881,3.2572837000000003,67.51460759999999,55.37382289999999,82.02432590000001,16.878651899999998,89.7233601,107.1942454,17191.6472519,2.3689336,758.9471020999998,25.169919500000002,421.37406410000006,8.5873843,122.2961971,207.28169,2080.5159342,67.51460759999999,7.1068007999999985,98.6068611,1418.9912264000004,0.15,0.008199999999999999,3381.652714,586903299400000.0,1548618.0,7.716801202e+16,66330.1408,0.0,250.0,2368.9336,0.044000000000000004,24360.0,0.0,37942.0,75.49,22121.0,0.0,0.0,0.092,8430442449000000.0,1022.0,2256.0,3837672432000000.0,0.062,0.0,83504.90939999999,2882469.0,1.1865396169e+16,0.077,0.99,0.182,0.03,6100004.0200000005,10831.0,21971.85914,4.962915892e+16,0.247,0.56,55000.0,1348000.0,47467.50701000001,0.0,1.5252971217e+16,29.4,586903299400000.0,28.0,8900000.0,2736000.0,0.0,0.252,3908.7404400000005,62.0,74.77,0.9426000000000001,2985094.0,0.734,2985094.0,829.0,0.25,2985094.0,2985094.0,0.732,9975.0,No,Yes,13.2B,2985094.0,Jamaican dollar,2985094.0,829.0,4620.0,13970000000.0,2985094.0,0.065,member,0.08199999999999999,85,176.97,75.08,16.5,0.14,2985094.0,7.60,0.048,0.11,2985094.0,11.43,2985094.0,0.247,0.247,2.4,2,0.97,Current or past transmission but no Zika outbreak
Japan,121986.5466345,9953.6974807,177.06704540000004,455.3152596,215.0099837,2352.4621746000007,358219.2804903,771.5064120999998,1783.3181000999996,17188.1510499,3149.2638789,38727.092358199996,1707.4322235000004,670.3252432999999,2681.3009731999996,417.3723213,2984.8444796,2504.2339278,417.3723213,632.382305,37.942938299999994,1353.2981327,2630.7103888,358219.2804903,3490.7503236000002,8372.741718199999,6045.5748358,404.7246752,22841.6488566,16049.8629009,0.0,518.5534901000001,50.5905844,4148.427920800001,2769.8344959,6222.6418812,3857.5320605,2162.7474831,11218.4620907,358219.2804903,177.06704540000004,3098.673294500001,505.90584400000006,2795.1297880999996,531.2011362,594.4393666999998,14506.850076700002,29355.1865981,15480.7188264,670.3252432999999,1340.6504865999998,240.3052759,0.2,,24283.480512000002,1.47471553526e+19,106725643.0,6.17684601943651e+20,2744539.2037,3.86765017738e+17,24690.0,6323.82305,0.005,3208000.0,5577611930100000.0,62775494.0,84.65,1218772.0,3200.0,2.6433580349e+18,0.292,1.193558362457e+20,29751.0,3776.0,8.71296339829e+19,0.0,0.01,4527857.303799999,175187425.0,1.251231628673e+20,0.024,1.0,0.0,0.08,174537516.17999998,364485.0,1446890.7138399999,4.0978373364e+20,0.043,0.92,3894000.0,65010000.0,885335.227,2.14883507239e+16,8.15393744067e+19,48.6,1.60878058392e+19,175.0,1268000000.0,125960000.0,0.0,0.125,304808.27100999997,3888.0,84.91,2.3613999999999997,125584838.0,0.919,125584838.0,1370.0,0.29,125584838.0,125584838.0,0.909,42248.0,Yes,No,5.2T,125584838.0,Japanese yen,125584838.0,1370.0,41580.0,5040000000000.0,125584838.0,0.027999999999999997,member,0.057,85.80,172.06,106.48,8.0,0.09,125584838.0,10.40,0.042,0.07,125584838.0,1.82,125584838.0,0.043,0.043,15.3,1.4,0.98,No mosquitoes that spread Zika
Indonesia,258972.158682,46526.36691150001,0.0,36570.1073255,10804.1827925,4759.310901,2298418.936845,3336.988103,21581.013223500002,22292.1746225,12117.096144499998,344612.4025385,133288.05758949998,90235.4405885,4868.720347,1039.389737,4950.7774315000015,25355.6391105,1586.436967,601.7519530000001,33506.6428375,75848.0984395,12800.905182,2298418.936845,12390.6197595,23331.5643595,109956.49323,16684.940515000002,34081.042429,111132.64477449999,1203.5039060000001,31291.101556,273.523615,1422.322798,17505.51136,10776.830430999997,902.6279294999999,9737.440694,6646.623844500001,2298418.936845,820.570845,8533.936787999999,1586.436967,32494.605462000003,4403.730201500001,5196.948685,3501.102272,487692.605545,6974.852182500001,93873.304668,3364.3404645000005,11980.334337,0.06,0.0227,551423.60784,0.0,104563108.0,8.9747747982955e+20,9026279.295,1.971831740535e+19,67220.0,484136.79855,0.038,498500.0,9.0536316565e+17,9272754.0,72.82,496607.0,772000.0,7.8391868059e+20,0.078,5.8369939441e+19,54716.0,4884.0,4.61981385735e+19,0.126,0.0,3747273.5255,337766682.0,6.4387458971e+19,0.053,0.99,0.392,0.09,557988174.6,1811569.0,1843549.1651,9.42835900905e+19,0.069,0.57,1601000.0,125000000.0,4264233.15785,8.1455332547e+18,4.10558946115e+19,31.1,1.15755193868e+19,673.0,540700000.0,269603000.0,302300.0,0.239,103938.9737,5091.0,72.138,0.3056,279134505.0,0.718,279134505.0,548.0,0.22,279134505.0,279134505.0,0.694,12222.0,No,Yes,1T,279134505.0,Indonesian rupiah,279134505.0,548.0,3870.0,1060000000000.0,279134505.0,0.043,member,0.013999999999999999,83.60,166.26,78.49,15.9,0.925,279134505.0,6.40,0.037000000000000005,0.11,279134505.0,19.55,279134505.0,0.069,0.069,2.4,2.3,0.9,Current or past transmission but no Zika outbreak
Fiji,939.3847155,140.741865,0.0,343.6073685,24.204015,9.323028,9494.3386395,48.4976745,101.3879295,66.6058635,104.4358425,2055.189807,2183.8296645,147.01698000000002,59.6135925,4.661514,34.423488,39.1746465,30.389485500000006,0.179289,30.7480635,243.5641065,57.99999149999999,9494.3386395,35.768155500000006,80.9489835,97.71250500000001,54.145278000000005,61.7650605,221.959782,0.0,24.2936595,0.896445,22.859347500000002,17.032455,83.99689649999998,4.840803,33.4373985,27.341572499999998,9494.3386395,2.330757,62.3029275,73.41884549999999,128.4605685,2.330757,27.431216999999997,28.596595500000003,864.6212025,85.2519195,50.918076,23.666148000000003,20.259657,0.27,0.016200000000000003,920.6490150000001,0.0,462860.0,7735423905000000.0,18377.1225,0.0,40.0,304.7913,0.034,0.0,0.0,8065.0,74.00,3440.0,0.0,0.0,0.073,761978250000000.0,1129.0,1324.0,814151349000000.0,0.043,0.0,24204.015,1097345.0,819350730000000.0,0.045,0.996,0.08900000000000001,0.38,2043894.5999999999,18274.0,5656.56795,747097263000000.0,0.302,0.57,16000.0,353100.0,15149.920499999998,0.0,1713106395000000.0,29.9,0.0,28.0,2369000.0,895000.0,0.0,0.26899999999999996,753.0138,21.0,67.782,0.4868,909466.0,0.743,909466.0,773.0,0.2,909466.0,909466.0,0.741,11567.0,No,Yes,4.1B,909466.0,Fijian dollar,909466.0,773.0,4720.0,4570000000.0,909466.0,0.043,member,0.08900000000000001,81.10,173.98,83.96,18.2,0.55,909466.0,8.10,0.035,0.18,909466.0,23.03,909466.0,0.302,0.302,9,2.8,0.92,Current or past transmission but no Zika outbreak
Turkey,116573.45840739999,16083.460076899999,0.0,2294.0226224000007,666.2786292999999,4250.6889768,409170.9835505,742.1837896000001,1248.2181916,10078.5185065,5043.4762066,80914.9008798,16926.8507469,733.7498829000001,556.6378422,953.0314571,2572.3415435,4132.614283,337.35626800000006,16.8678134,202.4137608,13789.4374545,1568.7066462,409170.9835505,4722.987752,4326.594137100001,6021.8093838,3154.2811058,33440.4400655,23631.8065734,0.0,556.6378422,160.2442273,1256.6520982999998,1248.2181916,1653.0457132000001,615.6751891,2184.3818353,6544.7115992,409170.9835505,362.6579881,5271.1916875,430.12924169999997,5498.907168399999,1459.0658591,303.6206412,9833.9352122,41376.7462702,1973.5341678,295.1867345,1037.3705241,3989.2378691,0.14,0.0204,167581.72612900002,4.64961276371e+18,57725143.0,1.73910951412015e+20,1585574.4596000002,3.10452105627e+16,52150.0,14337.64139,0.111,521500.0,2.88102252872e+16,11283768.0,75.96,67333.0,55000.0,4.29876224499e+17,0.084,1.94907583837e+19,7200.0,5166.0,1.40171529354e+19,0.0,0.0,2108476.675,79068023.0,2.20884016473e+19,0.13699999999999998,1.0,0.051,0.33,163617789.98,769632.0,507721.18334,3.46127530968e+19,0.321,0.76,989900.0,31300000.0,1226290.0341799997,5.25348048343e+16,1.89847239817e+19,32.2,4.5205739912e+18,98.0,379500000.0,83731000.0,0.0,0.23399999999999999,148436.75791999997,1295.0,78.222,0.32659999999999995,85561976.0,0.82,85561976.0,447.0,0.2,85561976.0,85561976.0,0.791,30253.0,Yes,No,711.4B,85561976.0,Turkish lira,85561976.0,447.0,9050.0,719920000000.0,85561976.0,0.131,member,0.081,87.80,176.36,86.8,15.4,0.986,85561976.0,5.40,0.044000000000000004,0.15,85561976.0,8.13,85561976.0,0.321,0.321,2.4,2.1,0.96,With mosquitoes but no reported Zika cases
Algeria,36475.2983992,7051.247875200001,0.0,2508.2797168,2021.5331284,1775.9672819999996,232756.9564476,890.1761932000001,1315.5313199999998,3832.5812456,2718.764728,67688.47151840001,5810.26333,986.64849,442.8955444,1078.7356824,977.8782812,1482.1652872000002,675.3060776000002,4.3851044,188.5594892,10445.3186808,960.3378636,232756.9564476,1328.6866332,666.5358687999999,4174.619388800001,2929.2497391999996,4823.61484,5810.26333,0.0,92.0871924,83.31698359999999,381.50408280000005,833.1698359999998,1429.5440344,70.1616704,727.9273304,1192.7483968,232756.9564476,285.031786,1337.4568419999996,425.3551268,9563.9126964,877.02088,135.9382364,2460.0435684,29068.857067599998,1140.127144,2946.7901568,92.0871924,749.8528524000001,0.02,0.0246,88710.662012,0.0,24819531.0,2.762615772e+19,1846128.9524,4.100072614e+18,5700.0,49113.16928,0.055999999999999994,5340.0,5.349827368e+17,4558502.0,77.79,104000.0,1259000.0,1.97505102176e+20,0.062,2.45390442224e+18,998.0,3003.0,1.50716038228e+18,0.16399999999999998,0.0,1113816.5176,46287629.0,2.93319633316e+18,0.11699999999999999,0.9940000000000001,0.124,0.01,111820162.19999999,2381740.0,189436.51008,2.60212095096e+17,0.27399999999999997,0.74,405000.0,11820000.0,843694.08656,2.36269425072e+18,2.12852967576e+18,28.9,1.81017109632e+18,157.0,135900000.0,44224000.0,756400.0,0.29600000000000004,80247.41051999999,581.0,77.318,0.4621,45350148.0,0.748,45350148.0,431.0,0.26,45350148.0,45350148.0,0.754,11112.0,No,Yes,144.3B,45350148.0,Algerian dinar,45350148.0,431.0,3550.0,147600000000.0,45350148.0,0.136,observer,0.015,89.40,175.04,76,21.5,0.9790000000000001,45350148.0,4.70,0.045,0.07,45350148.0,19.46,45350148.0,0.27399999999999997,0.27399999999999997,2.5,3,0.98,No mosquitoes that spread Zika
Bangladesh,142308.0958503,22875.3552987,0.0,12681.082491,9354.3569544,1383.3908172000001,1037460.7682085,1663.3627683000002,6241.7276157000015,5879.410973100001,7740.401001,155252.6813541,41979.323726699986,48764.5263063,7493.3669265,3853.7315622,1613.9559534000002,4347.799711199999,1465.7355087,263.5030128,592.8817788,21854.2811241,1976.272596,1037460.7682085,2124.4930407,3771.3868706999997,27404.313331200003,12154.0764654,16864.1928192,68708.4105876,49.4068149,2799.719511,214.09619790000002,25230.4134756,19976.8221579,9156.729694799997,345.84770430000003,2684.4369428999994,1893.9279045,1037460.7682085,559.9439022,2503.2786216,3705.5111174999997,27569.0027142,1119.8878044,1663.3627683000002,8975.5713735,196309.74453599998,6340.541245500001,42621.6123204,543.4749638999999,4759.523168700001,0.02,0.0317,512678.04927899997,0.0,23917950.0,1.07974147350609e+20,4644240.6006,4.86327747999e+18,53000.0,284912.63259,0.055999999999999994,21860.0,4611302724000000.0,1433460.0,74.43,369105.0,3000.0,3.05992873614e+19,0.068,8.83558539795e+18,580.0,1230.0,5.8135352199e+18,0.131,0.0,1729238.5215,163559380.0,9.96535456533e+18,0.044000000000000004,0.83,0.39399999999999996,0.02,345847704.3,130170.0,895910.2435200001,6.13632641058e+18,0.036000000000000004,0.38,106000.0,66640000.0,2944646.16804,0.0,7.83262705548e+18,27.9,4.86327747999e+18,18.0,79970000.0,169896000.0,0.0,0.265,87285.37299,2530.0,73.286,0.3614,167885689.0,0.632,167885689.0,521.0,0.32,167885689.0,167885689.0,0.608,5307.0,No,Yes,345.3B,167885689.0,Bangladeshi taka,167885689.0,521.0,2010.0,323060000000.0,167885689.0,0.044000000000000004,member,0.013999999999999999,85.30,165.08,74.33,18.6,0.932,167885689.0,5.50,0.040999999999999995,0.14,167885689.0,24.32,167885689.0,0.036000000000000004,0.036000000000000004,3.7,2,0.99,Current or past transmission but no Zika outbreak
Egypt,123486.92530680001,13446.7406856,0.0,10755.3458604,3438.4359744000003,8319.787045199999,833165.7836064,1934.1202356,931.2430764000001,4451.546574,7910.449429200001,274368.7705644,28622.932798799997,3397.5022128,1115.4450035999998,133.0347252,3029.0983584,2629.9941828,1760.1517487999997,133.0347252,419.5710564,34824.3976812,3141.6662028,833165.7836064,4635.7485012,34906.265204400006,95549.6330148,6150.2976804,8207.219200799998,21172.988187600004,0.0,1125.678444,225.13568880000003,1422.4482156,1187.0790863999996,4390.145931600001,173.9684868,2773.2623484,4205.9440044,833165.7836064,204.668808,2456.025696,1657.8173448000002,12044.7593508,1555.4829408,358.170414,2599.2938616,66762.9651696,3489.6031764,552.6057816000001,685.6405068,4523.1806568,0.02,0.018600000000000002,186760.2873,7.24425245916e+17,46644728.0,1.1129071103808e+20,1238246.2884,5.20472778744e+18,36500.0,37863.72948,0.235,64760.0,4.502713776e+17,8885103.0,74.01,65050.0,639000.0,2.23703007144e+20,0.044000000000000004,1.63428043188e+19,2450.0,2629.0,2.3843916132e+18,0.006,0.0,1790852.07,96657295.0,1.8778363134e+19,0.079,1.0,0.053,0.06,330540124.92,995450.0,446178.0014400001,5.18528425068e+18,0.32,0.43,878000.0,29950000.0,2705721.64176,2.17358274096e+16,6.11755067112e+18,24.1,5.90571845484e+18,83.0,232700000.0,100604000.0,246500.0,0.336,80844.17916,1650.0,72.38,0.8421,106156692.0,0.707,106156692.0,449.0,0.22,106156692.0,106156692.0,0.696,12790.0,No,Yes,357.8B,106156692.0,Egyptian pound,106156692.0,449.0,3000.0,364020000000.0,106156692.0,0.078,member,0.026000000000000002,89.40,174.57,76.32,28.8,0.9470000000000001,106156692.0,5.80,0.035,0.21,106156692.0,16.65,106156692.0,0.32,0.32,3,3.3,0.85,With mosquitoes but no reported Zika cases
Iraq,29539.3988592,7706.6296588,0.0,2071.4583895,1995.0356528,1532.4769832999998,299134.68044100003,370.0469356,297.6464482,1737.6116976000005,2747.1962719,91409.6375918,17456.561962,1391.6982578,627.4708908,695.8491289,543.0036554999999,1114.1630561,945.2285855,4.0222492999999995,0.0,6544.1996111,2184.0813699,299134.68044100003,1926.6574147,1222.7637872,4400.340734199999,3217.79944,4714.0761796000015,3430.9786529,0.0,96.5339832,52.2892409,382.1136835,808.4721092999998,2546.0838069,56.3114902,671.7156331,1158.4077983999996,299134.68044100003,108.60073110000002,474.6254174,571.1594005999998,13840.5598413,804.44986,100.5562325,1584.7662242000001,51661.770009199994,1906.5461682,909.0283418,128.71197759999998,6918.268795999999,0.0,0.030600000000000002,80766.765944,5.4662367987e+16,18364390.0,2.4139690063922e+19,945228.5855,5.1243456082e+16,35250.0,31775.76947,0.001,0.0,5.9851069584e+18,2678046.0,72.90,59623.0,4613000.0,1.5364992326e+20,0.033,1.54695708078e+18,58.0,3611.0,2.4696610702e+18,0.146,0.0,1347453.5155,36092758.0,3.03478709685e+18,0.16,1.0,0.14400000000000002,0.09,133538676.75999999,437367.0,157672.17256,2.73553174893e+18,0.304,0.71,826000.0,8900000.0,1014009.0485300001,0.0,1.58758179871e+18,21.2,1.05905824069e+17,102.0,117900000.0,40150000.0,3092000.0,0.37,32982.44426,537.0,70.938,0.4514,42164965.0,0.674,42164965.0,710.0,0.15,42164965.0,42164965.0,0.685,10003.0,No,Yes,164.9B,42164965.0,Iraqi dinar,42164965.0,710.0,4660.0,169490000000.0,42164965.0,0.13,observer,0.006999999999999999,89.40,173.79,89.28,30.0,0.9890000000000001,42164965.0,4.80,0.037000000000000005,0.11,42164965.0,21.32,42164965.0,0.304,0.304,3.6,3.7,0.93,No mosquitoes that spread Zika
Maldives,426.1108352,98.919552,0.0,19.459584000000003,5.3513856,10.8649344,2456.2859903999997,7.2432896000000015,38.21646079999999,41.5137792,22.5947392,559.733312,93.94654719999998,22.702848000000003,17.1892992,2.4865023999999996,36.756992,31.351552,5.3513856,0.10810879999999999,0.0,33.6218368,9.243302400000001,2456.2859903999997,15.513612799999999,49.730048,42.32459520000001,15.7298304,70.5950464,187.5147136,0.0,5.4054400000000005,0.3243264,0.1621632,23.4596096,22.8109568,4.05408,17.081190399999997,7.675724799999999,2456.2859903999997,0.27027199999999996,23.9460992,5.621657599999999,10.000064,0.054054399999999996,16.378483199999998,2.1081216,286.218048,14.9190144,23.729881599999995,4.4865152,10.540608,0.04,0.029300000000000003,1427.0361599999999,0.0,248004.0,3730294144000000.0,,0.0,0.0,286.48832,0.023,0.0,0.0,12316.0,76.69,93.0,0.0,0.0,0.048,202163456000000.0,644.0,2.0,138487372799999.98,0.013999999999999999,0.0,15891.9936,611662.0,217298688000000.0,0.028999999999999998,1.0,0.021,0.0,924330.24,298.0,2227.0412800000004,400867430400000.06,0.086,0.41,11000.0,222200.0,8481.13536,0.0,1148656000000000.0,29.5,0.0,9.0,1648000.0,557400.0,0.0,0.221,562.16576,4.0,79.606,0.7881,540985.0,0.74,540985.0,1288.0,0.15,540985.0,540985.0,0.717,19609.0,No,Yes,3.5B,540985.0,Maldivian rufiyaa,540985.0,1288.0,6830.0,3740000000.0,540985.0,0.053,member,0.039,82.60,167.87,80.54,16.1,0.9840000000000001,540985.0,2.80,0.037000000000000005,0.09,540985.0,5.52,540985.0,0.086,0.086,2.7,1.9,0.99,Current or past transmission but no Zika outbreak
Jordan,10604.117166200003,1788.6093901999998,0.0,221.4080078,180.5954718,436.6941352,51575.8220566,148.96575639999998,104.0719668,1107.040039,702.9959326000001,10090.899526,3527.2234238000005,169.3720244,95.9094596,167.3313976,238.7533356,289.7690056,194.87985940000002,2.0406268,2.0406268,3383.3592343999994,127.539175,51575.8220566,615.2489802,358.1300034,934.6070743999999,560.1520566,1973.2861156,961.1352228,0.0,29.5890886,16.3250144,111.21416059999999,230.5908284,336.70342199999993,17.345327800000003,233.65176859999997,428.53162800000007,51575.8220566,49.9953566,302.0127664000001,38.7719092,2007.9767712,65.3000576,96.92977299999998,636.6755616,6423.8931664,202.0220532,13.2640742,141.8235626,294.8705726,0.12,0.024300000000000002,14539.46595,6.5871433104e+16,6985174.0,9.08078926e+17,230590.8284,1242741721200000.0,964.0,4693.44164,0.033,67980.0,10203134000000.0,375576.0,75.75,7203.0,22.0,6.1535101154e+16,0.037000000000000005,1.7161671388e+17,26.0,1854.0,7.6635739474e+16,0.031,0.0,223448.6346,8215735.0,1.897782924e+17,0.191,1.0,0.013999999999999999,0.0,30609402.0,88802.0,35098.780960000004,2.7201555244e+17,0.355,0.91,139000.0,2295000.0,232529.42385999998,1.3866059106e+16,1.8579907014e+17,23.5,5.3444015892e+16,18.0,27390000.0,10680000.0,0.0,0.331,23875.33356,111.0,74.874,0.7802,10300869.0,0.729,10300869.0,850.0,0.2,10300869.0,10300869.0,0.735,10306.0,No,Yes,43.7B,10300869.0,Jordanian dinar,10300869.0,850.0,4310.0,43760000000.0,10300869.0,0.168,member,0.006999999999999999,92.10,174.84,80.7,23.6,0.988,10300869.0,3.90,0.04,0.15,10300869.0,12.92,10300869.0,0.355,0.355,1.6,2.8,0.9,No mosquitoes that spread Zika
